Việt ngữ,Pháp ngữ,Hán ngữ,Giải nghĩa
phân-loại,classification,分類,"Chia ra từng loài, từng giống."
phấn-nhiên,"résolument, avec ardeur, avec enthousiasme",奮然,"Phấn chấn, quyết làm sự gì."
phân-tích,"analyse, méthode analytique; géométrie analytique; analyse mathématique",分析,"Phép bắt đầu tự nhơn mà xét đến nhỏ, phân tách các nhẽ để xét kỹ từng phần. (Đối với tổng-hợp.) Hay là « Giải-tích-kỷ-hà-học » 解析幾何學, là môn học lấy phép tính của đại-số-học mà nghiên cứu những nhẽ của kỷ-hà-học."
phản-ứng,réaction; réagir. réflexe,返應,"Ứng ngược trở lại, phàm cái động lực gì, phát ra một đằng, tất khiến cái động lực khác phản ngược lại."
phản-xạ,réflexe; réflexion de la lumière,反射,"Bắn lại, nói vào ánh sáng khi nó dọi vào một chỗ rồi ở chỗ ấy nó lại dọi lại."
pháo-binh,artillerie; soldat de l'artillerie; artilleur,砲兵,"Quân dùng súng đại-bác; lính pháo-thủ, lính giữ súng."
pháo-đội,batterie (d'artillerie),砲隊,Một đội pháo-binh có mấy khẩu súng nhơn cùng quân phục dịch.
pháp-học,etude du français; culture française,法學,Học chữ Lãng-sa.
pháp-môn,"la porte de la loi (terme bouddhique); la voie du bonheur, de la vertu",法門,"Cửa phép, điển kinh Phật lấy từ-bi quảng-đại là cái cửa đi theo đó mà được phép Phật nên gọi là cửa phép, dùng rộng ra là làm việc gì có một cái cách thức làm theo như thế thời nên được việc cũng là Pháp-môn."
phá-thiên-hoang,"ouvrir la voie; entreprendre une œuvre toute nouvelle, qui n'a jamais été réalisée encore (expression chinoise)",破天荒,"Vỡ đất hoang của giời, ý nói việc gì mới bắt đầu làm trước, chưa bao giờ có."
phát-hoàn,"rendre, rembourser",發還,Giả tiền lại.
phát-huy,"développer, manifester",發揮,"Mở rộng thêm ra, làm cho to thêm, làm cho rõ thêm một cái học-thuyết nào, một cái đạo-lý nào."
phê-bình,critique,批評,"Môn học riêng chủ sự bình-phẩm xét đoán các sách văn-chương, triết-học, v. v.."
phê-phán,"critiquer, juger",批判,"Bình-phẩm, xét-đoán, đoán-định."
phiền-toả triết-học,philosophie scolastique,煩瑣哲學,Triết-học học tỉ-mỉ vụn-vặt. Triết-học đời Trung-cổ.
phiến-văn chích-tự,"litt. un mot, un fragment de texte (le peu de chose qui subsiste des œuvres littéraires du passé)",片文隻字,"Từng mảnh văn, từng chữ một, ý nói những văn tự ngày xưa còn lại một chút một đỉnh."
phiệt duyệt,"grande famille, famille de mandarins",閥閱,"Chính nghĩa là viết công-trạng vào bảng mà cheo ra cửa. Cửa tả gọi là phiệt, cửa hữu gọi là duyệt. Sau dùng rộng nghĩa thì chỉ những nhà danh-giá có công với quốc-gia."
phiêu-lưu,"aventures, odyssée",飄流,"Nói về cảnh giang-hồ, lưu-lạc."
phi-mệnh (chết),"mort malheureuse par suite d'un accident, etc (par opposition à une mort naturelle)",非命,"Không phải mệnh số, nghĩa là chết oan, mạng số chưa đáng chết, hoặc chết về gươm giáo, hoặc chết về nước lửa v. v."
phi-phàm,qui n'est pas ordinaire; au dessus du commun,非凡,Không phải tầm thường.
phi-thường,extraordinaire; hors du commun,非常,"Chẳng phải thường, nói về người là người giỏi hơn mọi người mà nói về việc là việc khác việc thường."
phổ-biến,répandre partout,普遍,Khắp cả mọi chỗ.
phôi-thai,"début, commencement ; époque embryonnaire",胚胎,"Lúc mới bắt đầu, mới sinh ra, mới thành-thai."
phong-hoá suy-đồi,décadence des mœurs,風化衰頹,"Phong tục, giáo hoá suy nát, hư hỏng."
phong-nhuệ,fin ; finesse,鋒銳,"Nhọn, sắc, sắc sảo."
phóng-pháo,"bombarder, bombardment",放砲,Bắn đại-bác vào một nơi nào.
phong-phú,"riche, fécond",豐富,"Giầu nhiều, dồi dào."
phóng-sự-viên,correspondant (d'un journal); « reporter »,訪事員,Người đi dò việc để thông tin cho một tòa báo.
phong-thú,"charme, grâce",風趣,Ý-vị thanh-tao.
phong-trào,"courant, mouvement (d'idées, d'opinion)",風潮,Chính nghĩa là gió với sóng. Nghĩa rộng là chỉ cái sức mạnh của thời-thế nó cuốn người ta đi như gió với sóng vậy.
phồn-thịnh,florissant et prospère,繁盛,Chỗ đông-đúc thịnh-vượng.
phúc-âm (kinh),évangile,福音經,"Sách tin-lành, kinh thuật nhời đức Gia-tô cùng các tông-đồ."
phủ-chính,"retoucher, reviser",斧正,"Chữa lại, sửa đổi lại."
phục-hồn,"evoquer, rappeler, éveiller l'esprit",復魂,Chiêu hồn mà gọi cho tỉnh lại.
phục-tòng,soumission; obéissance,服從,"Phục theo không dám cưỡng, không dám trái nghịch."
phú-dữ,"donner, répartir; don de la nature, inné",賦與,Nói về giỏi bẩm-sinh cho cái tinh gì.
phụ-hạ,porter le fardeau de l'etat (se dit du souverain),負荷,Nói về vua phải gánh vác công việc nhà nước.
phùng-nghênh,flatter ses supérieurs pour s'attirer leurs bonnes grâces,逢迎,Đón rước ; nịnh nọt người trên để cầu-cạnh được tiến đạt.
phương-châm,"règle, critérium",方針,"Cái kim chỉ phương-hướng, cái phương hướng, cái phép tắc nhất-định."
phương-hại,"nuire, porter atteinte a...",妨害,"Ngăn cản, làm hại, làm cho hỏng việc người ta."
phương-sách,moyen; procédé; méthode,方策,"Phương pháp, mưu chước."
phù-phiếm,superficiel; léger; fantaisiste; dénué de profondeur,浮泛,"Bồng bềnh, nông nổi, phỏng-phiếm, không thực không chắc chắn."
phù-quyết,talisman; secret qui fait réussir,符訣,"Bùa dấu, nghĩa bóng dùng là một cái điều trọng-yếu nhất trong cái việc mình làm phải có cái ấy thời mới làm nên được."
phụ-tài giải-uẩn,qui donne la prospérité et dissipe les tristesses (eloge du vent du sud par l'empereur thuấn),阜財解慍,"Nhờ ngọn gió nam mà làm cho dân được giầu của giải giận, đó là nhời bài ca của vua Thuấn trong sách Ngu-đế."
phụ-thuộc,accessoire; dépendance,附屬,"Phụ thêm, thuộc về một việc gì không phải là phần chính."
phù-trầm,viscissitudes de la forme,浮沉,"Khi nổi khi chìm, ý nói lênh-đênh vất vả."
phụ-tướng,excellente maîtresse de maison,婦相,"Người đàn bà giúp chồng mà coi sóc việc nhà cũng như một người tướng trong nhà, khác nghĩa chữ phụ-tướng 輔相 là giúp-giặp."
Quách Phác,,郭璞,"Người huyện Văn-hỉ 聞喜, nhà Tấn 晉. Tự là Cảnh-thuần 景純. Người học rộng tài cao. Về nghề từ-phú đứng đầu đời Đông Tấn. Lại giỏi những thuật bói toán, tính lịch, xem số, đoán thường ứng nghiệm. Nghề thuật số làm giảm mất tài văn học. Sau bị người Vương Đôn 王敦 giết."
quắc-thước,vigoureux et brave; tempérament chevaleresque,矍鑠,"Mạnh mẽ, có vẻ hùng-dũng."
quá-dự,eloge exagéré,過譽,"Khen quá nhời, không được thực."
quái-đản,"fabuleux, fantastique",怪誕,"Việc kỳ-quái, không thực."
quá-khứ,"passé; qui est passé, qui a fait son temps; suranné; le passé",過去,"Nghĩa cũng giống chữ ký-vãng, mà chỉ cái đã qua đi rồi; bước đã qua rồi, việc đã trải, thời kỳ về trước."
quân-bị,préparatifs militaires,軍備,Những sự phòng bị thuộc về việc quân.
quân-bình,équilibre,均平,"Ngang nhau, bằng nhau."
quân-dân cộng-chủ,monarchie constitutionnelle,君民共主,"Cách chính-trị vua có quyền mà dân cũng có quyền. Vua cùng dân cùng giữ chủ quyền trong nước, tức là chính thể lập-hiến 立 憲 như nước Anh, nước Nhật."
quân-doanh,camp; armée,軍營,Nơi quân đóng ; trong chốn quân đội.
quang-học,optique,光學,Học về ánh sáng.
quảng-khoát,"ampleur, vastitude; étendue",廣闊,"Rộng rãi, mênh-mông."
quảng-mạc,"vaste, immense",廣漠,Rộng mông mênh.
quan-hệ,"rapport, relation, connexion",關係,"Chỉ cái mối, cái nhẽ tương-can của sự nọ với sự kia, vật nọ với vật kia, như xét một việc tìm xem nó có dính dáng gì với việc khác không, thế gọi là tìm cái mối quan-hệ của hai việc với nhau. Chớ lẫn quan-hệ với quan-trọng."
quan-liêu,les fonctionnaires,官僚,Hàng các quan.
quân-luật,loi martiale,軍律,Lúc đại nguy-hiểm dùng phép quân mà chừng-trị kẻ làm loạn.
quan-niệm,"idée, conception, notion",觀念,"Sự suy-nghĩ, tư-tưởng, ngẫm xét riêng về một việc gì ra thế nào."
quan-phong,litt. observer les moeurs; voyage accompli par le roi à travers le pays pour observer les moeurs,觀風,"Đi xem xét phong-tục các nơi, đời xưa cử năm năm Thiên-tử đi tuần-thú một lần khắp bốn phương để xem xét phong-tục của dân-gian."
quân-quốc-chủ-nghĩa,militarisme,軍國主義,Chủ-nghĩa chỉ lấy võ-lực đi xâm chiếm các nước khác.
quan-sát,"observer, observation",觀察,"Xem xét, suy xét, nghiệm kỹ để giải lấy nhẽ."
quân-sự cố-vấn,conseiller militaire,軍事顧問,Người mưu sĩ dùng để hỏi han về việc quân.
quân-thiên,chant qui se chante dans la lune (d'après la légende chinoise),鈞天,Khúc hát trên cung giăng.
quan-trọng,important,關重,Việc có quan-hệ trọng lớn lắm.
quan-tuyển,fonctionnaire nommé par le gouvernement (par opposition à dân tuyển: élu par le peuple),官選,Quan lựa chọn mà đặt cho người nào làm thì làm; đối với chữ dân tuyển 民選 là tự dân lựa chọn với nhau.
quân-xưởng,usine de guerre,軍廠,Xưởng chế đồ quân-khí.
qua-phân,partager le territoire d'un pays comme on coupe un melon,瓜分,"Chia ra như cắt quả dưa, ý nói một nước một đoàn-thể bị chia lìa ra từng miếng một."
quả-quyết,résolu; résolument,果決,"Làm cái gì nhất-định quyết-đoán mà làm, không có do-dự."
quệ,"trébucher, tomber; être battu a ne pouvoir plus se relever",蹶,"Què, dùng rộng nghĩa là đánh cho không thể cự lại được nữa, hay là bị thua không thể nhoi lên được."
qui-củ,"modèle, règle, forme",規矩,"Qui là cái khuôn để làm ra thức tròn, củ là cái khuôn để làm ra đồ vuông, nghĩa là cái khuôn phép phải theo."
qui-định,"régler, réglementer",規定,Đặt ra điều lệ sẵn nhất định như thế này thế khác để cho người làm việc ấy phải theo.
qui-khứ,retour au village natal (d'un fonctionnaire qui s'est retiré de la vie publique),歸去,"Đi về, ông Đào-Tiềm tên tự là Uyên-Minh làm quan ở đời Tấn, khi bỏ quan về nhà có bài hát « Qui khứ lai từ » 歸 去 來 辭 để tả cái cảnh thôi quan về nhà."
qui-mô,"modèle, règle, norme; plan",規模,"Khuôn phép, mẫu mực."
qui-nạp-pháp,induction,歸納法,Phép nhân những việc riêng gồm lại một nhẽ chung.
qui-ninh,se dit d'une femme mariée qui revient voir ses propres parents,歸寧,Người đàn bà đi lấy chồng về thăm nhà cha mẹ mình.
qui-phụ,"dépendre de..., se soumettre a..., s'annexer a...",歸附,"Theo về, xin phụ thuộc."
quốc-bộ,état d'un pays (au point de vue de la tranquillité ou de la prospérité générale),國步,"Vận nước, cái bước nước mình phải lúc nguy hay ở lúc thịnh. Nói nôm thường dịch là « bước nước »."
quốc-ca,chant national,國歌,"Bài hát của cả một nước, khi trong nước có khánh-điển hay yến-hội gì thì hát."
quốc-gia đa-cố,moment de trouble; moment où le pays est en proie à de grandes difficultés,國家多故,"Nước nhà nhiều việc biến cố, lúc nước loạn, gặp buổi nhiễu-nhương."
quốc-hồn,"âme nationale, conscience nationale",國魂,"Hồn một nước, tức là cái phần thiêng-liêng nó làm gốc cho sự sinh-hoạt trong nước, cũng như người phải có thần hồn thì mới có tri-giác mà sinh hoạt được."
quốc-nạn,malheur national,國難,Sự tai nạn chung của một nước.
quốc-phong,tradition nationale; chansons populaires,國風,Tập tục riêng trong nước; điệu thơ ca của riêng từng nước một.
quốc-sắc,litt. beauté nationale: femme d'une grande beauté,國色,Người đàn bà có sắc đẹp ở trong nước hiếm có.
quốc-sĩ,litt. lettré national: homme de grand talent,國士,Người giỏi nhất trong nước.
quốc-tế công-pháp,droit international public,國際公法,Phép công của các nước trong khi giao-thiệp với nhau.
quốc-tế hợp-nghị,entente internationale,國際合議,Tờ ước nghị các nước với nhau.
quốc-tế-chủ-nghĩa,"internationalisme, internationaliste",國際主義,"Chủ-nghĩa coi nước mình cũng như các nước khác, không phân biệt quốc-gia, dân-tộc."
quốc-tuý,esprit national; esprit d'un peuple; patrimoine spirituel d'un peuple,國粹,"Phần tinh-hoa, tốt đẹp trong một nước; những sự tinh-tuý của một nước, như là những điều phong tục hay, những câu ca-dao, văn-chương hay của nước mình."
quyền-lĩnh,charge intérimairement d'une fonction,權領,Tạm nhận làm cái chức việc gì.
quyền-lợi đặc-thù,privilèges spéciaux,權利特殊,Chiếm giữ lấy quyền lợi riêng.
quyết-chiến,bataille décisive,決戰,Trận đánh quyết phân thắng bại.
sắc-chiếu,"ordonnance, rescrit impérial",敕詔,Tờ sắc lệnh chiếu chỉ của vua.
sách-lệ,"encourager, exciter",策勵,"Khuyên dăn, cố gắng, làm cho cố lên."
sa-mạc,désert (de sable),沙漠,"Bãi cát mênh mông, không có người vật."
sáng-lập,"fonder, créer",創立,Bắt đầu gây dựng lên trước.
sáo-ngữ,formule consacrée,套語,"Nhời nói xưa nay người ta thường nói, nhời dùng sẵn đã quen."
sắt-cầm,litt. guitare et piano. au figuré. mari et femme,瑟琴,"Tên hai cái đàn của Tàu, tiếng hoà với nhau, nghĩa bóng là vợ chồng hoà hiệp."
sát-hạch,"examiner, reviser, controler",察核,"Xét xem, hạch xem có thực không."
siêu-nhân-loại,surhumain,超人類,"Cao hơn, giỏi hơn cả loài người."
siêu-việt,"relevé, supérieur, transcendant",超越,"Vượt cao, xa-cách nhẽ thường."
